beam_id,kvp,tube_current_ma,hvl_cu_mm,known_filter_material,known_filter_mm,reference_applicator,reference_field_cm,reference_ssd_cm
Q120,120,10,0.224,Al,4.0,F50,8x10,50
Q140,140,10,0.410,Cu,0.2,F50,8x10,50
Q150,150,10,0.729,Cu,0.5,F50,8x10,50
Q200,200,7,1.452,Cu,1.0,F50,8x10,50
