beam_id,kvp,spekpy_version,target,anode_angle_deg_nominal,physics,bin_width_keV,known_filter_material,known_filter_mm,target_hvl1_cu_mm,initial_hvl1_cu_mm,fitted_equivalent_al_mm,final_hvl1_cu_mm,relative_hvl_error_percent,hvl2_cu_mm,homogeneity_coefficient_cu,mean_energy_keV,effective_energy_cu_keV
Q120,120,2.5.4,W,20,kqp,0.5,Al,4,0.224000,0.207172,0.447246,0.224000,0.000000,0.448638,0.499289,56.843803,45.167945
Q140,140,2.5.4,W,20,kqp,0.5,Cu,0.2,0.410000,0.388502,0.525157,0.410000,0.000000,0.742091,0.552493,65.408180,56.287209
Q150,150,2.5.4,W,20,kqp,0.5,Cu,0.5,0.729000,0.723665,0.264108,0.729000,0.000000,1.122889,0.649218,75.356536,70.016871
Q200,200,2.5.4,W,20,kqp,0.5,Cu,1,1.452000,1.452955,0.000000,1.452955,0.065792,2.192210,0.662781,96.209750,93.359982
