beam,R_Q_F50,u_R_Q_abs,k_Q_Co,u_k_Q_Co
Q120,1.04726000,0.00469000,0.93491437,0.00427671
Q140,1.05942000,0.00474000,0.94576990,0.00432247
Q150,1.07130000,0.00481000,0.95637546,0.00438567
Q200,1.08520000,0.00472000,0.96878433,0.00430944
